Company_Name,Company_Link,ad_cat,Star Rating,Review Text,Review Date,Reviewer Role,Location
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,poor management and changes in government,Feb 2016,Coordinator,
,https://www.seek.com.au/companies/queensland-health-432313,health,1.0,Getting Management to actually listen to your concerns and action them,Feb 2016,Administration/Receptionist,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,The politics are difficult. The support offered doesn't always correspond with the support received.,Feb 2016,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"Making do with old, failing equipment, in a ward that hasn't seen any new funding or changes in a lone time, losing experienced staff frequently because of lack of progression, or inability to take leave, or no job security with ongoing short term contracts",Feb 2016,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,"See comment below, but significant challenges are a risk averse culture, obsession with process and paperwork and avoidance of accountability and responsibility",Feb 2016,Director,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Management needs upgrade,Feb 2016,Supervisor operational support,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Being on call never knowing when I'm working,Feb 2016,Operational officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,"Work was quite hectic, with no real down time to recuperate- it was 8 hours non-stop. Management was quite difficult to get along with- if you went out of your way above what you were expected to do to help colleagues, you'd get a five word email. Whereas if you made a minor mistake, that was a 10-15 minute berating in person.",Feb 2016,003- Pathology Assistant,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,"As with any office environment, there will be people that you clash with and disturb you.",Feb 2016,Admin Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Test Manager was really a project manager so this subject area was not his area of expertise,Feb 2016,Senior Test Consultant,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,putting up with a manager with no experience,Feb 2016,food support officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Having to deal with many and varied issues across a rapidly changing environment,Feb 2016,Team Leader,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,"Management, and government changes",Feb 2016,Health Promotion Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,The interview process appears unfair,Feb 2016,Dental Assistant,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Hard to move up in higher duty roles,Feb 2016,Client Service Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Difficult management precludes access to a variety of policies advertised offering flexibility.,Feb 2016,Senior Occupational Therapist,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Keeping up with the system update,Feb 2016,Administration supervisor,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Determining where you want to work. Frontline or behind the scenes,Feb 2016,Administration Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Some colleagues attitudes,Feb 2016,Administration officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,The location- can at times feel isolated,Feb 2016,CNC patient safety,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,It's a government organization,Feb 2016,Commercial Manager,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,the behavior of the general public,Feb 2016,Clinical Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Slow responses for any requests to change,Feb 2016,Occupational therapist,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Poor leadership. Lack of medium to long term common goals. Poor communication.,Feb 2016,Lead Solution Architect,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,Only a short term staff member,Feb 2016,Physiotherapist,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Lots of bureaucracy and layers of governance,Feb 2016,IT Project Manager,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,"Rostering such as 10 shifts in a row, no work life balance, no support from management.",Feb 2016,Staff Nurse.,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,some difficulty moving between departments,Feb 2016,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Commutation between old and new staff,Feb 2016,Endorsed Enrolled Nurse Advance Practice,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Red tape. Change management,Feb 2016,Advanced Physiotherapist,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Managing change whilst delivering high pressure projects.,Feb 2016,Infrastructure Assurance Manager,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,"to many new grads all at once, lovely bunch of people but their inexperience makes it tough on others.",Feb 2016,RN,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Too much work and not enough funding for more staff.,Feb 2016,Office Manager,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,"Work overload due to incompetent staff ( not committed to working daily, cultural remote area behaviour)",Feb 2016,Administration Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,"Busy hospitals and high turnover of patients, complex needs, diverse patient population",Feb 2016,Nurse Educator,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Minimal opportunities for permanent contracts for allied health staff.,Feb 2016,Occupational Therapist,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Too much work for too few staff,Feb 2016,Administration Assistant,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Work load ratios were a bit much at times.,Feb 2016,Registered nurse and midwife,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Not a flexible work hour environment. 10 minutes short on 4 hours block looses you 4 hours of pay,Feb 2016,Senior Developer,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Transitioning between fields,Feb 2016,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,2.0,Purpose and clarity of the Queensland health system. Too many unproductive roles within the department which need moving to the Hospital and Health Services,Feb 2016,Chief audit officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Personality clash. Reduced consultation for management choices.,Feb 2016,Occupational therapy,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,Keeping up with time. Deal with medically or physically compromised patients.,Feb 2016,Dentist,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Sometimes mismanaged staff can be a hinderance to workflow. Working weekends can sometimes affect home life and commitments.,Feb 2016,Diagnostic Radiographer,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,"Staff turnovers, restructures",Feb 2016,Senior Administration Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Getting a Permanent role,Oct 2015,Project Officer,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,"Low staffing levels at some of the challenging workplaces,this needs improvents.",Oct 2015,Assitant in Nursing,
,https://www.seek.com.au/companies/queensland-health-432313,health,5.0,"The challenges I faced were, (my position was storeman) getting all the boxes off the truck and to the cafe in time for breakfast, and the lunch rush is quiet a challenge with heps of coffee and sandwiches order, it is just one coffee after the other. But it was also very fun to take those challenges on with my workmates.",Oct 2015,Storeman/kitchen hand,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Management,Oct 2015,Registered Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,4.0,Balancing evidence based practices and aligning organisational KPIs and objevtives.,Oct 2015,Clinicl Nurse,
,https://www.seek.com.au/companies/queensland-health-432313,health,3.0,"death, illness, emotion.",Oct 2015,Enroled Nurse,
